subfolder,filename,n,m,T_star,Cmax,ratio,time_total,best_objective,best_type,best_gap,best_time
JobsCorre,212.txt,200,10,1062,1137.0,1.070621,0.227,1063.0,1.0,1.0,300.0
JobsCorre,213.txt,200,10,1093,1331.0,1.217749,0.222,1095.0,1.0,2.0,300.0
JobsCorre,214.txt,200,10,1098,1240.0,1.129326,0.223,1100.0,1.0,1.0,300.0
JobsCorre,215.txt,200,10,1013,1090.0,1.076012,0.221,1014.0,1.0,1.0,300.0
JobsCorre,216.txt,200,10,1069,1166.0,1.090739,0.246,1071.0,1.0,2.0,300.0
JobsCorre,217.txt,200,10,969,1098.0,1.133127,0.271,970.0,1.0,1.0,300.0
JobsCorre,218.txt,200,10,1102,1168.0,1.059891,0.231,1104.0,1.0,2.0,300.0
JobsCorre,219.txt,200,10,1037,1187.0,1.144648,0.238,1039.0,1.0,2.0,300.0
JobsCorre,220.txt,200,10,1084,1139.0,1.050738,0.282,1087.0,1.0,2.0,300.0
JobsCorre,221.txt,200,20,511,586.0,1.146771,0.409,515.0,1.0,3.0,300.0
JobsCorre,222.txt,200,20,515,616.0,1.196117,0.408,518.0,1.0,3.0,300.0
JobsCorre,223.txt,200,20,555,640.0,1.153153,0.5,560.0,1.0,5.0,300.0
JobsCorre,224.txt,200,20,566,652.0,1.151943,0.463,569.0,1.0,3.0,300.0
JobsCorre,225.txt,200,20,556,643.0,1.156475,0.416,560.0,1.0,4.0,300.0
JobsCorre,226.txt,200,20,532,590.0,1.109023,0.428,534.0,1.0,2.0,300.0
JobsCorre,227.txt,200,20,507,618.0,1.218935,0.417,510.0,1.0,3.0,300.0
JobsCorre,228.txt,200,20,522,615.0,1.178161,0.554,525.0,1.0,3.0,300.0
JobsCorre,229.txt,200,20,498,649.0,1.303213,0.49,502.0,1.0,3.0,300.0
JobsCorre,230.txt,200,20,521,598.0,1.147793,0.443,524.0,1.0,3.0,300.0
JobsCorre,231.txt,200,30,348,494.0,1.41954,0.646,353.0,1.0,5.0,300.0
JobsCorre,232.txt,200,30,351,436.0,1.242165,0.62,355.0,1.0,4.0,300.0
JobsCorre,233.txt,200,30,333,405.0,1.216216,0.678,337.0,1.0,4.0,300.0
JobsCorre,234.txt,200,30,351,503.0,1.433048,0.549,357.0,1.0,5.0,300.0
JobsCorre,235.txt,200,30,315,461.0,1.463492,0.684,320.0,1.0,5.0,300.0
JobsCorre,236.txt,200,30,344,408.0,1.186047,0.789,348.0,1.0,4.0,300.0
JobsCorre,237.txt,200,30,354,447.0,1.262712,0.675,360.0,1.0,6.0,300.0
JobsCorre,238.txt,200,30,354,419.0,1.183616,0.627,358.0,1.0,4.0,300.0
JobsCorre,239.txt,200,30,342,433.0,1.266082,0.548,348.0,1.0,5.0,300.0
JobsCorre,240.txt,200,30,338,488.0,1.443787,0.559,341.0,1.0,3.0,300.0
JobsCorre,241.txt,200,40,246,327.0,1.329268,0.748,251.0,1.0,5.0,300.0
JobsCorre,242.txt,200,40,256,362.0,1.414062,0.883,262.0,1.0,6.0,300.0
JobsCorre,243.txt,200,40,253,373.0,1.474308,0.741,258.0,1.0,5.0,300.0
JobsCorre,244.txt,200,40,262,462.0,1.763359,0.794,267.0,1.0,5.0,300.0
JobsCorre,245.txt,200,40,259,348.0,1.343629,0.763,264.0,1.0,5.0,300.0
JobsCorre,246.txt,200,40,259,350.0,1.351351,0.822,266.0,1.0,7.0,300.0
JobsCorre,247.txt,200,40,263,342.0,1.30038,0.712,272.0,1.0,9.0,300.0
JobsCorre,248.txt,200,40,241,318.0,1.319502,0.776,251.0,1.0,10.0,300.0
JobsCorre,249.txt,200,40,252,339.0,1.345238,0.779,259.0,1.0,7.0,300.0
JobsCorre,250.txt,200,40,236,320.0,1.355932,0.651,242.0,1.0,6.0,300.0
JobsCorre,251.txt,200,50,219,295.0,1.347032,0.849,225.0,1.0,6.0,300.0
JobsCorre,252.txt,200,50,206,282.0,1.368932,0.971,213.0,1.0,7.0,300.0
JobsCorre,253.txt,200,50,212,307.0,1.448113,1.221,218.0,1.0,6.0,300.0
JobsCorre,254.txt,200,50,207,284.0,1.371981,1.081,214.0,1.0,7.0,300.0
JobsCorre,255.txt,200,50,196,268.0,1.367347,1.082,203.0,1.0,7.0,300.0
JobsCorre,256.txt,200,50,188,252.0,1.340426,1.014,194.0,1.0,6.0,300.0
JobsCorre,257.txt,200,50,218,295.0,1.353211,0.796,225.0,1.0,7.0,300.0
JobsCorre,258.txt,200,50,201,282.0,1.402985,1.175,208.0,1.0,7.0,300.0
JobsCorre,259.txt,200,50,199,270.0,1.356784,1.207,205.0,1.0,6.0,300.0
JobsCorre,260.txt,200,50,217,293.0,1.35023,1.091,228.0,1.0,11.0,300.0
JobsCorre,511.txt,500,10,2600,2772.0,1.066154,0.849,2602.0,1.0,2.0,300.0
JobsCorre,512.txt,500,10,2642,2724.0,1.031037,0.816,2643.0,1.0,1.0,300.0
JobsCorre,513.txt,500,10,2679,2834.0,1.057857,0.945,2680.0,1.0,1.0,300.0
JobsCorre,514.txt,500,10,2752,2876.0,1.045058,0.959,2753.0,1.0,1.0,300.0
JobsCorre,515.txt,500,10,2596,2744.0,1.057011,0.945,2597.0,1.0,1.0,300.0
JobsCorre,516.txt,500,10,2611,2656.0,1.017235,0.883,2612.0,1.0,1.0,300.0
JobsCorre,517.txt,500,10,2521,2589.0,1.026973,0.888,2522.0,1.0,1.0,300.0
JobsCorre,518.txt,500,10,2638,2715.0,1.029189,0.857,2639.0,1.0,1.0,300.0
JobsCorre,519.txt,500,10,2710,2972.0,1.096679,0.843,2711.0,1.0,1.0,300.0
JobsCorre,520.txt,500,10,2630,2802.0,1.065399,0.863,2631.0,1.0,1.0,300.0
JobsCorre,521.txt,500,20,1272,1341.0,1.054245,1.712,1274.0,1.0,2.0,300.0
JobsCorre,522.txt,500,20,1293,1391.0,1.075793,1.769,1296.0,1.0,3.0,300.0
JobsCorre,523.txt,500,20,1319,1390.0,1.053829,1.588,1323.0,1.0,3.0,300.0
JobsCorre,524.txt,500,20,1353,1424.0,1.052476,2.15,1358.0,1.0,5.0,300.0
JobsCorre,525.txt,500,20,1327,1470.0,1.107762,1.72,1330.0,1.0,3.0,300.0
JobsCorre,526.txt,500,20,1283,1362.0,1.061574,2.039,1286.0,1.0,3.0,300.0
JobsCorre,527.txt,500,20,1333,1407.0,1.055514,1.941,1336.0,1.0,3.0,300.0
JobsCorre,528.txt,500,20,1290,1363.0,1.056589,1.783,1293.0,1.0,3.0,300.0
JobsCorre,529.txt,500,20,1276,1350.0,1.057994,1.708,1278.0,1.0,2.0,300.0
JobsCorre,530.txt,500,20,1281,1358.0,1.060109,1.544,1284.0,1.0,3.0,300.0
JobsCorre,531.txt,500,30,885,964.0,1.089266,3.298,889.0,1.0,4.0,300.0
JobsCorre,532.txt,500,30,834,930.0,1.115108,2.618,838.0,1.0,4.0,300.0
JobsCorre,533.txt,500,30,862,983.0,1.140371,3.321,867.0,1.0,5.0,300.0
JobsCorre,534.txt,500,30,855,938.0,1.097076,2.942,860.0,1.0,5.0,300.0
JobsCorre,535.txt,500,30,892,1110.0,1.244395,2.933,898.0,1.0,6.0,300.0
JobsCorre,536.txt,500,30,879,949.0,1.079636,3.029,885.0,1.0,6.0,300.0
JobsCorre,537.txt,500,30,841,1007.0,1.197384,3.025,844.0,1.0,3.0,300.0
JobsCorre,538.txt,500,30,834,914.0,1.095923,2.908,839.0,1.0,5.0,300.0
JobsCorre,539.txt,500,30,862,929.0,1.077726,2.87,865.0,1.0,3.0,300.0
JobsCorre,540.txt,500,30,865,939.0,1.085549,3.463,869.0,1.0,4.0,300.0
JobsCorre,541.txt,500,40,655,727.0,1.109924,4.213,661.0,1.0,6.0,300.0
JobsCorre,542.txt,500,40,654,722.0,1.103976,4.126,660.0,1.0,6.0,300.0
JobsCorre,543.txt,500,40,636,782.0,1.22956,4.292,643.0,1.0,7.0,300.0
JobsCorre,544.txt,500,40,647,727.0,1.123648,3.226,655.0,1.0,8.0,300.0
JobsCorre,545.txt,500,40,673,791.0,1.175334,3.83,679.0,1.0,6.0,300.0
JobsCorre,546.txt,500,40,647,717.0,1.108192,3.688,652.0,1.0,5.0,300.0
JobsCorre,547.txt,500,40,664,756.0,1.138554,4.425,670.0,1.0,6.0,300.0
JobsCorre,548.txt,500,40,636,724.0,1.138365,3.858,641.0,1.0,5.0,300.0
JobsCorre,549.txt,500,40,623,705.0,1.131621,4.32,629.0,1.0,6.0,300.0
JobsCorre,550.txt,500,40,617,687.0,1.113452,3.874,623.0,1.0,6.0,300.0
JobsCorre,551.txt,500,50,504,590.0,1.170635,5.075,511.0,1.0,7.0,300.0
JobsCorre,552.txt,500,50,524,678.0,1.293893,5.999,533.0,1.0,9.0,300.0
JobsCorre,553.txt,500,50,519,621.0,1.196532,5.006,527.0,1.0,8.0,300.0
JobsCorre,554.txt,500,50,512,608.0,1.1875,6.051,520.0,1.0,8.0,300.0
JobsCorre,555.txt,500,50,531,650.0,1.224105,5.41,540.0,1.0,9.0,300.0
JobsCorre,556.txt,500,50,520,619.0,1.190385,5.346,528.0,1.0,8.0,300.0
JobsCorre,557.txt,500,50,510,594.0,1.164706,5.74,518.0,1.0,8.0,300.0
JobsCorre,558.txt,500,50,529,613.0,1.15879,5.533,536.0,1.0,7.0,300.0
JobsCorre,559.txt,500,50,526,630.0,1.197719,6.464,532.0,1.0,6.0,300.0
JobsCorre,560.txt,500,50,516,587.0,1.137597,6.075,521.0,1.0,5.0,300.0
MaqCorre,1011.txt,1000,10,2544,2687.0,1.056211,2.935,2546.0,1.0,1.0,300.0
MaqCorre,1012.txt,1000,10,3534,3578.0,1.01245,3.051,3537.0,1.0,2.0,300.0
MaqCorre,1013.txt,1000,10,2037,2124.0,1.04271,2.62,2040.0,1.0,2.0,300.0
MaqCorre,1014.txt,1000,10,4306,4386.0,1.018579,2.785,4313.0,1.0,6.0,300.0
MaqCorre,1015.txt,1000,10,2644,2709.0,1.024584,3.067,2649.0,1.0,4.0,300.0
MaqCorre,1016.txt,1000,10,6281,6319.0,1.00605,3.71,6286.0,1.0,3.0,300.0
MaqCorre,1017.txt,1000,10,3574,3651.0,1.021544,3.092,3582.0,1.0,7.0,300.0
MaqCorre,1018.txt,1000,10,2819,2863.0,1.015608,1.938,2822.0,1.0,2.0,300.0
MaqCorre,1019.txt,1000,10,3036,3150.0,1.037549,2.629,3037.0,1.0,1.0,300.0
MaqCorre,1020.txt,1000,10,5670,6087.0,1.073545,3.453,5672.0,1.0,2.0,300.0
MaqCorre,1021.txt,1000,20,1036,1072.0,1.034749,5.994,1045.0,1.0,4.0,300.0
MaqCorre,1022.txt,1000,20,982,1036.0,1.05499,6.176,985.0,1.0,1.0,300.0
MaqCorre,1023.txt,1000,20,2034,2110.0,1.037365,6.026,2044.0,1.0,8.0,300.0
MaqCorre,1024.txt,1000,20,1048,1099.0,1.048664,6.542,1051.0,1.0,2.0,300.0
MaqCorre,1025.txt,1000,20,1670,1757.0,1.052096,5.974,1682.0,1.0,10.0,300.0
MaqCorre,1026.txt,1000,20,1266,1329.0,1.049763,6.597,1274.0,1.0,5.0,300.0
MaqCorre,1027.txt,1000,20,856,880.0,1.028037,5.888,858.0,1.0,2.0,300.0
MaqCorre,1028.txt,1000,20,1226,1265.0,1.031811,6.91,1237.0,1.0,6.0,300.0
MaqCorre,1029.txt,1000,20,2567,2835.0,1.104402,7.992,2582.0,1.0,11.0,300.0
MaqCorre,1030.txt,1000,20,1230,1265.0,1.028455,6.502,1235.0,1.0,1.0,300.0
MaqCorre,1031.txt,1000,30,1254,1359.0,1.083732,9.356,1265.0,1.0,2.0,300.0
MaqCorre,1032.txt,1000,30,894,984.0,1.100671,10.14,901.0,1.0,3.0,300.0
MaqCorre,1033.txt,1000,30,744,790.0,1.061828,9.056,752.0,1.0,1.0,300.0
MaqCorre,1034.txt,1000,30,1185,1249.0,1.054008,10.985,1197.0,1.0,7.0,300.0
MaqCorre,1035.txt,1000,30,998,1052.0,1.054108,11.756,1004.0,1.0,3.0,300.0
MaqCorre,1036.txt,1000,30,715,792.0,1.107692,12.037,721.0,1.0,1.0,300.0
MaqCorre,1037.txt,1000,30,667,705.0,1.056972,11.689,674.0,1.0,2.0,300.0
MaqCorre,1038.txt,1000,30,941,1025.0,1.089267,10.574,952.0,1.0,3.0,300.0
MaqCorre,1039.txt,1000,30,525,580.0,1.104762,7.227,530.0,0.0,0.0,498.17
MaqCorre,1040.txt,1000,30,777,875.0,1.126126,13.691,786.0,1.0,2.0,300.0
MaqCorre,1041.txt,1000,40,749,820.0,1.094793,16.352,760.0,1.0,2.0,300.0
MaqCorre,1042.txt,1000,40,814,888.0,1.090909,16.652,830.0,1.0,3.0,300.0
MaqCorre,1043.txt,1000,40,864,944.0,1.092593,17.111,880.0,0.0,0.0,896.92
MaqCorre,1044.txt,1000,40,608,682.0,1.121711,15.891,616.0,1.0,1.0,300.0
MaqCorre,1045.txt,1000,40,646,717.0,1.109907,18.331,660.0,0.0,0.0,3056.44
MaqCorre,1046.txt,1000,40,552,612.0,1.108696,14.358,561.0,1.0,1.0,300.0
MaqCorre,1047.txt,1000,40,841,917.0,1.090369,17.627,855.0,1.0,4.0,300.0
MaqCorre,1048.txt,1000,40,586,650.0,1.109215,17.334,595.0,1.0,2.0,300.0
MaqCorre,1049.txt,1000,40,929,1016.0,1.093649,18.476,945.0,1.0,3.0,300.0
MaqCorre,1050.txt,1000,40,569,647.0,1.137083,14.907,580.0,0.0,0.0,1184.86
MaqCorre,1051.txt,1000,50,823,912.0,1.108141,26.69,840.0,0.0,0.0,305.42
MaqCorre,1052.txt,1000,50,524,592.0,1.129771,19.199,536.0,1.0,1.0,300.0
MaqCorre,1053.txt,1000,50,503,568.0,1.129225,18.984,514.0,1.0,1.0,300.0
MaqCorre,1054.txt,1000,50,701,768.0,1.095578,23.395,719.0,1.0,3.0,300.0
MaqCorre,1055.txt,1000,50,377,463.0,1.228117,15.844,385.0,0.0,0.0,3119.19
MaqCorre,1056.txt,1000,50,383,454.0,1.185379,15.101,393.0,0.0,0.0,172.56
MaqCorre,1057.txt,1000,50,372,452.0,1.215054,16.324,380.0,1.0,1.0,300.0
MaqCorre,1058.txt,1000,50,461,527.0,1.143167,18.954,470.0,0.0,0.0,3874.78
MaqCorre,1059.txt,1000,50,496,590.0,1.189516,18.697,507.0,1.0,1.0,300.0
MaqCorre,1060.txt,1000,50,559,617.0,1.103757,22.038,570.0,0.0,0.0,172.34
MaqCorre,111.txt,100,10,433,619.0,1.429561,0.148,443.0,0.0,0.0,12.61
MaqCorre,112.txt,100,10,407,476.0,1.169533,0.154,425.0,0.0,0.0,3.53
MaqCorre,113.txt,100,10,286,318.0,1.111888,0.085,300.0,0.0,0.0,4.55
MaqCorre,114.txt,100,10,345,465.0,1.347826,0.097,356.0,0.0,0.0,4.13
MaqCorre,115.txt,100,10,320,364.0,1.1375,0.091,326.0,0.0,0.0,5.17
MaqCorre,116.txt,100,10,158,189.0,1.196203,0.076,164.0,0.0,0.0,2.3
MaqCorre,117.txt,100,10,498,583.0,1.170683,0.1,514.0,0.0,0.0,41.47
MaqCorre,118.txt,100,10,256,290.0,1.132812,0.086,266.0,0.0,0.0,2.16
MaqCorre,119.txt,100,10,351,403.0,1.148148,0.128,359.0,0.0,0.0,3.58
MaqCorre,120.txt,100,10,299,330.0,1.103679,0.092,314.0,0.0,0.0,3.73
MaqCorre,121.txt,100,20,100,183.0,1.83,0.224,106.0,0.0,0.0,4.89
MaqCorre,122.txt,100,20,131,185.0,1.412214,0.171,143.0,0.0,0.0,6.27
MaqCorre,123.txt,100,20,112,154.0,1.375,0.178,120.0,0.0,0.0,1.08
MaqCorre,124.txt,100,20,82,119.0,1.45122,0.153,85.0,0.0,0.0,7.27
MaqCorre,125.txt,100,20,162,200.0,1.234568,0.188,176.0,0.0,0.0,4.0
MaqCorre,126.txt,100,20,97,188.0,1.938144,0.151,102.0,0.0,0.0,3.89
MaqCorre,127.txt,100,20,205,294.0,1.434146,0.197,221.0,0.0,0.0,8.22
MaqCorre,128.txt,100,20,147,197.0,1.340136,0.218,157.0,0.0,0.0,8.63
MaqCorre,129.txt,100,20,111,203.0,1.828829,0.217,122.0,1.0,2.0,300.0
MaqCorre,130.txt,100,20,196,276.0,1.408163,0.162,208.0,0.0,0.0,4.42
MaqCorre,131.txt,100,30,72,135.0,1.875,0.231,78.0,0.0,0.0,5.39
MaqCorre,132.txt,100,30,90,156.0,1.733333,0.26,98.0,0.0,0.0,26.81
MaqCorre,133.txt,100,30,90,177.0,1.966667,0.283,101.0,0.0,0.0,11.19
MaqCorre,134.txt,100,30,117,196.0,1.675214,0.264,132.0,0.0,0.0,7.06
MaqCorre,135.txt,100,30,71,120.0,1.690141,0.231,76.0,0.0,0.0,4.33
MaqCorre,136.txt,100,30,115,169.0,1.469565,0.352,132.0,1.0,1.0,300.0
MaqCorre,137.txt,100,30,122,199.0,1.631148,0.356,142.0,0.0,0.0,6.72
MaqCorre,138.txt,100,30,108,183.0,1.694444,0.273,122.0,0.0,0.0,7.06
MaqCorre,139.txt,100,30,99,196.0,1.979798,0.378,112.0,0.0,0.0,12.75
MaqCorre,140.txt,100,30,107,187.0,1.747664,0.322,122.0,0.0,0.0,7.83
MaqCorre,141.txt,100,40,64,105.0,1.640625,0.307,67.0,0.0,0.0,2.67
MaqCorre,142.txt,100,40,66,127.0,1.924242,0.355,73.0,0.0,0.0,5.42
MaqCorre,143.txt,100,40,68,89.0,1.308824,0.361,75.0,0.0,0.0,2.64
MaqCorre,144.txt,100,40,99,186.0,1.878788,0.389,111.0,0.0,0.0,8.17
MaqCorre,145.txt,100,40,86,168.0,1.953488,0.457,95.0,0.0,0.0,16.81
MaqCorre,146.txt,100,40,80,138.0,1.725,0.376,88.0,0.0,0.0,1.42
MaqCorre,147.txt,100,40,66,91.0,1.378788,0.387,73.0,0.0,0.0,5.33
MaqCorre,148.txt,100,40,68,134.0,1.970588,0.296,72.0,0.0,0.0,3.36
MaqCorre,149.txt,100,40,89,170.0,1.910112,0.479,98.0,0.0,0.0,5.97
MaqCorre,150.txt,100,40,78,149.0,1.910256,0.376,87.0,1.0,1.0,300.0
MaqCorre,151.txt,100,50,72,140.0,1.944444,0.492,77.0,0.0,0.0,14.81
MaqCorre,152.txt,100,50,61,100.0,1.639344,0.346,66.0,0.0,0.0,6.5
MaqCorre,153.txt,100,50,56,111.0,1.982143,0.502,62.0,0.0,0.0,1.08
MaqCorre,154.txt,100,50,72,123.0,1.708333,0.489,79.0,0.0,0.0,7.13
MaqCorre,155.txt,100,50,64,114.0,1.78125,0.471,74.0,0.0,0.0,9.45
MaqCorre,156.txt,100,50,60,119.0,1.983333,0.319,66.0,0.0,0.0,23.22
MaqCorre,157.txt,100,50,68,131.0,1.926471,0.35,74.0,0.0,0.0,39.16
MaqCorre,158.txt,100,50,68,134.0,1.970588,0.44,78.0,0.0,0.0,5.06
MaqCorre,159.txt,100,50,65,122.0,1.876923,0.346,69.0,0.0,0.0,1.5
MaqCorre,160.txt,100,50,55,103.0,1.872727,0.411,58.0,0.0,0.0,4.39
MaqCorre,211.txt,200,10,508,553.0,1.088583,0.339,515.0,1.0,1.0,300.0
MaqCorre,212.txt,200,10,464,519.0,1.118534,0.195,473.0,0.0,0.0,10.03
MaqCorre,213.txt,200,10,811,863.0,1.064118,0.204,822.0,1.0,1.0,300.0
MaqCorre,214.txt,200,10,777,868.0,1.117117,0.2,785.0,0.0,0.0,3225.13
MaqCorre,215.txt,200,10,583,615.0,1.054889,0.199,587.0,0.0,0.0,4298.13
MaqCorre,216.txt,200,10,1126,1427.0,1.267318,0.302,1138.0,0.0,0.0,11.64
MaqCorre,217.txt,200,10,571,655.0,1.14711,0.218,578.0,1.0,2.0,300.0
MaqCorre,218.txt,200,10,823,966.0,1.173755,0.223,830.0,1.0,1.0,300.0
MaqCorre,219.txt,200,10,528,561.0,1.0625,0.262,535.0,1.0,5.0,300.0
MaqCorre,220.txt,200,10,648,684.0,1.055556,0.249,654.0,1.0,2.0,300.0
MaqCorre,221.txt,200,20,402,489.0,1.216418,0.475,422.0,0.0,0.0,19.28
MaqCorre,222.txt,200,20,414,551.0,1.330918,0.487,428.0,1.0,3.0,300.0
MaqCorre,223.txt,200,20,172,238.0,1.383721,0.425,178.0,0.0,0.0,32.91
MaqCorre,224.txt,200,20,362,429.0,1.185083,0.475,378.0,1.0,2.0,300.0
MaqCorre,225.txt,200,20,339,385.0,1.135693,0.387,352.0,1.0,4.0,300.0
MaqCorre,226.txt,200,20,341,405.0,1.187683,0.41,355.0,1.0,2.0,300.0
MaqCorre,227.txt,200,20,293,347.0,1.1843,0.473,305.0,1.0,2.0,300.0
MaqCorre,228.txt,200,20,360,419.0,1.163889,0.347,376.0,0.0,0.0,14.99
MaqCorre,229.txt,200,20,367,417.0,1.13624,0.413,387.0,1.0,5.0,300.0
MaqCorre,230.txt,200,20,352,403.0,1.144886,0.396,363.0,0.0,0.0,30.25
MaqCorre,231.txt,200,30,223,296.0,1.327354,0.743,240.0,1.0,2.0,300.0
MaqCorre,232.txt,200,30,149,221.0,1.483221,0.773,160.0,1.0,2.0,300.0
MaqCorre,233.txt,200,30,200,263.0,1.315,0.625,213.0,0.0,0.0,17.08
MaqCorre,234.txt,200,30,196,265.0,1.352041,0.685,209.0,1.0,3.0,300.0
MaqCorre,235.txt,200,30,259,307.0,1.185328,0.66,279.0,0.0,0.0,41.09
MaqCorre,236.txt,200,30,186,277.0,1.489247,0.673,195.0,0.0,0.0,4248.7
MaqCorre,237.txt,200,30,331,487.0,1.471299,0.827,348.0,0.0,0.0,25.67
MaqCorre,238.txt,200,30,148,221.0,1.493243,0.755,159.0,0.0,0.0,30.7
MaqCorre,239.txt,200,30,151,199.0,1.317881,0.808,160.0,1.0,1.0,300.0
MaqCorre,240.txt,200,30,233,279.0,1.197425,0.767,246.0,1.0,2.0,300.0
MaqCorre,241.txt,200,40,118,184.0,1.559322,1.042,129.0,0.0,0.0,43.83
MaqCorre,242.txt,200,40,161,214.0,1.329193,0.913,176.0,0.0,0.0,64.63
MaqCorre,243.txt,200,40,137,207.0,1.510949,1.208,150.0,0.0,0.0,45.58
MaqCorre,244.txt,200,40,115,168.0,1.46087,1.54,125.0,0.0,0.0,28.92
MaqCorre,245.txt,200,40,144,192.0,1.333333,0.894,158.0,1.0,1.0,300.0
MaqCorre,246.txt,200,40,154,203.0,1.318182,0.883,170.0,0.0,0.0,48.56
MaqCorre,247.txt,200,40,185,238.0,1.286486,0.971,199.0,0.0,0.0,67.88
MaqCorre,248.txt,200,40,127,202.0,1.590551,0.973,141.0,1.0,2.0,300.0
MaqCorre,249.txt,200,40,138,197.0,1.427536,1.059,153.0,1.0,2.0,300.0
MaqCorre,250.txt,200,40,143,201.0,1.405594,0.975,157.0,0.0,0.0,88.64
MaqCorre,251.txt,200,50,131,192.0,1.465649,1.384,148.0,0.0,0.0,109.5
MaqCorre,252.txt,200,50,110,197.0,1.790909,1.796,124.0,0.0,0.0,101.92
MaqCorre,253.txt,200,50,146,204.0,1.39726,1.408,164.0,0.0,0.0,125.91
MaqCorre,254.txt,200,50,70,108.0,1.542857,0.822,75.0,1.0,1.0,300.0
MaqCorre,255.txt,200,50,112,193.0,1.723214,1.639,124.0,1.0,1.0,300.0
MaqCorre,256.txt,200,50,104,184.0,1.769231,1.264,119.0,0.0,0.0,27.19
MaqCorre,257.txt,200,50,105,201.0,1.914286,1.835,120.0,0.0,0.0,64.81
MaqCorre,258.txt,200,50,105,187.0,1.780952,1.728,116.0,0.0,0.0,49.23
MaqCorre,259.txt,200,50,128,204.0,1.59375,1.452,144.0,1.0,2.0,300.0
MaqCorre,260.txt,200,50,97,191.0,1.969072,1.459,102.0,0.0,0.0,83.09
MaqCorre,511.txt,500,10,1274,1319.0,1.035322,0.818,1279.0,1.0,3.0,300.0
MaqCorre,512.txt,500,10,2606,2741.0,1.051804,1.245,2610.0,1.0,3.0,300.0
MaqCorre,513.txt,500,10,1911,1982.0,1.037153,0.712,1912.0,0.0,0.0,53.81
MaqCorre,514.txt,500,10,1251,1286.0,1.027978,0.931,1255.0,1.0,1.0,300.0
MaqCorre,515.txt,500,10,2295,2329.0,1.014815,1.191,2298.0,1.0,2.0,300.0
MaqCorre,516.txt,500,10,2113,2164.0,1.024136,0.848,2116.0,1.0,2.0,300.0
MaqCorre,517.txt,500,10,2372,2422.0,1.021079,1.054,2374.0,0.0,0.0,231.58
MaqCorre,518.txt,500,10,2600,2640.0,1.015385,1.181,2603.0,1.0,2.0,300.0
MaqCorre,519.txt,500,10,1142,1247.0,1.091944,0.899,1146.0,1.0,2.0,300.0
MaqCorre,520.txt,500,10,1245,1312.0,1.053815,0.861,1248.0,1.0,2.0,300.0
MaqCorre,521.txt,500,20,653,700.0,1.071975,2.023,661.0,1.0,3.0,300.0
MaqCorre,522.txt,500,20,722,828.0,1.146814,2.117,734.0,1.0,3.0,300.0
MaqCorre,523.txt,500,20,817,875.0,1.070991,1.923,829.0,1.0,3.0,300.0
MaqCorre,524.txt,500,20,602,701.0,1.164452,1.841,611.0,1.0,1.0,300.0
MaqCorre,525.txt,500,20,1129,1272.0,1.126661,1.875,1140.0,1.0,3.0,300.0
MaqCorre,526.txt,500,20,1258,1578.0,1.254372,2.411,1275.0,1.0,11.0,300.0
MaqCorre,527.txt,500,20,877,931.0,1.061574,2.21,882.0,1.0,1.0,300.0
MaqCorre,528.txt,500,20,1132,1210.0,1.068905,2.276,1150.0,1.0,9.0,300.0
MaqCorre,529.txt,500,20,447,506.0,1.131991,1.849,454.0,1.0,2.0,300.0
MaqCorre,530.txt,500,20,431,495.0,1.148492,1.892,436.0,0.0,0.0,155.0
MaqCorre,531.txt,500,30,407,464.0,1.140049,3.284,418.0,1.0,3.0,300.0
MaqCorre,532.txt,500,30,521,601.0,1.153551,3.526,534.0,0.0,0.0,130.48
MaqCorre,533.txt,500,30,473,525.0,1.109937,3.37,486.0,1.0,2.0,300.0
MaqCorre,534.txt,500,30,417,482.0,1.155875,2.856,429.0,0.0,0.0,768.67
MaqCorre,535.txt,500,30,422,500.0,1.184834,3.379,434.0,1.0,2.0,300.0
MaqCorre,536.txt,500,30,357,413.0,1.156863,2.861,366.0,1.0,2.0,300.0
MaqCorre,537.txt,500,30,518,583.0,1.125483,3.083,528.0,1.0,2.0,300.0
MaqCorre,538.txt,500,30,625,697.0,1.1152,3.812,642.0,0.0,0.0,211.23
MaqCorre,539.txt,500,30,449,516.0,1.14922,3.346,462.0,1.0,4.0,300.0
MaqCorre,540.txt,500,30,624,677.0,1.084936,3.609,638.0,1.0,4.0,300.0
MaqCorre,541.txt,500,40,297,372.0,1.252525,4.967,308.0,1.0,3.0,300.0
MaqCorre,542.txt,500,40,306,368.0,1.202614,4.613,316.0,1.0,1.0,300.0
MaqCorre,543.txt,500,40,357,436.0,1.221289,4.539,370.0,1.0,2.0,300.0
MaqCorre,544.txt,500,40,301,387.0,1.285714,4.317,312.0,1.0,3.0,300.0
MaqCorre,545.txt,500,40,293,376.0,1.283276,4.716,306.0,1.0,2.0,300.0
MaqCorre,546.txt,500,40,381,459.0,1.204724,4.525,394.0,0.0,0.0,2412.98
MaqCorre,547.txt,500,40,409,503.0,1.229829,4.91,424.0,1.0,2.0,300.0
MaqCorre,548.txt,500,40,312,396.0,1.269231,4.522,325.0,1.0,2.0,300.0
MaqCorre,549.txt,500,40,439,526.0,1.198178,4.425,460.0,1.0,3.0,300.0
MaqCorre,550.txt,500,40,342,410.0,1.19883,4.772,355.0,1.0,2.0,300.0
MaqCorre,551.txt,500,50,173,248.0,1.433526,5.029,180.0,0.0,0.0,2036.47
