subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
MaqCorre,1036.txt,1000,30,714.5515978055055,715,779.0,1.090194189464309,1.0895104895104897,0.3165369,5.15e-05,3407.0,1.0,58.0,300.0
MaqCorre,1036.txt,1000,30,714.5515978055055,715,779.0,1.090194189464309,1.0895104895104897,0.3165369,5.15e-05,3462.0,1.0,35.0,300.0
MaqCorre,1036.txt,1000,30,714.5515978055055,715,779.0,1.090194189464309,1.0895104895104897,0.3165369,5.15e-05,34052.0,1.0,538.855,300.0
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-05,422.0,1.0,2.0,300.0
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-05,1697.0,1.0,4.0,300.0
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-05,674.0,1.0,2.0,300.0
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-05,3400.0,1.0,51.0,300.0
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-05,3459.0,1.0,28.0,300.0
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-05,34060.0,1.0,538.679,300.0
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-05,420.0,1.0,1.0,300.0
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-05,1761.0,1.0,5.0,300.0
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-05,952.0,1.0,3.0,300.0
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-05,3404.0,1.0,52.0,300.0
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-05,3454.0,1.0,26.0,300.0
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-05,34059.0,1.0,538.604,300.0
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-05,418.0,1.0,1.0,300.0
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-05,1717.0,1.0,5.0,300.0
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-05,530.0,0.0,0.0,498.17
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-05,3407.0,1.0,58.0,300.0
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-05,3460.0,1.0,30.0,300.0
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-05,34066.0,1.0,532.051,300.0
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-05,420.0,1.0,1.0,300.0
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-05,1715.0,1.0,5.0,300.0
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-05,786.0,1.0,2.0,300.0
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-05,3401.0,1.0,54.0,300.0
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-05,3456.0,1.0,28.0,300.0
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-05,34062.0,1.0,549.715,300.0
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178,296.0,1.0,1.0,300.0
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178,1332.0,1.0,6.0,300.0
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178,760.0,1.0,2.0,300.0
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178,2506.0,1.0,1.0,300.0
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178,2552.0,1.0,2.0,300.0
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178,25060.0,1.0,8.7305,300.0
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113,295.0,1.0,1.0,300.0
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113,1336.0,1.0,6.0,300.0
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113,830.0,1.0,3.0,300.0
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113,2506.0,1.0,1.0,300.0
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113,2551.0,1.0,3.0,300.0
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113,25058.0,1.0,6.86482,300.0
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-05,295.0,1.0,2.0,300.0
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-05,1261.0,1.0,6.0,300.0
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-05,880.0,0.0,0.0,896.92
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-05,2505.0,1.0,1.0,300.0
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-05,2555.0,1.0,2.0,300.0
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-05,25058.0,1.0,6.33155,300.0
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-05,297.0,1.0,2.0,300.0
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-05,1334.0,1.0,6.0,300.0
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-05,616.0,1.0,1.0,300.0
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-05,2505.0,1.0,1.0,300.0
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-05,2553.0,1.0,2.0,300.0
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-05,25058.0,1.0,9.35099,300.0
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422683,1.085139318885449,0.5315294,9.61e-05,300.0,1.0,2.0,300.0
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422683,1.085139318885449,0.5315294,9.61e-05,1269.0,1.0,6.0,300.0
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422683,1.085139318885449,0.5315294,9.61e-05,660.0,0.0,0.0,3056.44
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422683,1.085139318885449,0.5315294,9.61e-05,2505.0,1.0,1.0,300.0
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422683,1.085139318885449,0.5315294,9.61e-05,2555.0,1.0,2.0,300.0
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422683,1.085139318885449,0.5315294,9.61e-05,25056.0,1.0,6.63775,300.0
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132,300.0,1.0,1.0,300.0
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132,1248.0,1.0,5.0,300.0
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132,561.0,1.0,1.0,300.0
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132,2506.0,1.0,2.0,300.0
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132,2552.0,1.0,1.0,300.0
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132,25058.0,1.0,8.23449,300.0
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-05,296.0,1.0,1.0,300.0
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-05,1316.0,1.0,6.0,300.0
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-05,855.0,1.0,4.0,300.0
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-05,2505.0,1.0,1.0,300.0
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-05,2555.0,1.0,3.0,300.0
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-05,25060.0,1.0,8.24258,300.0
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-05,294.0,1.0,1.0,300.0
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-05,1318.0,1.0,6.0,300.0
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-05,595.0,1.0,2.0,300.0
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-05,2505.0,1.0,1.0,300.0
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-05,2553.0,1.0,2.0,300.0
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-05,25060.0,1.0,7.47449,300.0
MaqCorre,1049.txt,1000,40,928.9744049993152,929,1016.0,1.0936792171370415,1.093649085037675,0.8328636,0.0001231,295.0,1.0,1.0,300.0
MaqCorre,1049.txt,1000,40,928.9744049993152,929,1016.0,1.0936792171370415,1.093649085037675,0.8328636,0.0001231,1314.0,1.0,5.0,300.0
MaqCorre,1049.txt,1000,40,928.9744049993152,929,1016.0,1.0936792171370415,1.093649085037675,0.8328636,0.0001231,945.0,1.0,3.0,300.0
MaqCorre,1049.txt,1000,40,928.9744049993152,929,1016.0,1.0936792171370415,1.093649085037675,0.8328636,0.0001231,2505.0,1.0,1.0,300.0
MaqCorre,1049.txt,1000,40,928.9744049993152,929,1016.0,1.0936792171370415,1.093649085037675,0.8328636,0.0001231,2554.0,1.0,2.0,300.0
MaqCorre,1049.txt,1000,40,928.9744049993152,929,1016.0,1.0936792171370415,1.093649085037675,0.8328636,0.0001231,25067.0,1.0,13.6723,300.0
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-05,300.0,1.0,1.0,300.0
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-05,1288.0,1.0,5.0,300.0
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-05,580.0,0.0,0.0,1184.86
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-05,2506.0,1.0,2.0,300.0
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-05,2552.0,1.0,2.0,300.0
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-05,25059.0,1.0,6.40073,300.0
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633557,1.1081409477521265,0.9511374,0.0001423,227.0,1.0,2.0,300.0
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633557,1.1081409477521265,0.9511374,0.0001423,1024.0,1.0,8.0,300.0
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633557,1.1081409477521265,0.9511374,0.0001423,840.0,0.0,0.0,305.42
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633557,1.1081409477521265,0.9511374,0.0001423,2005.0,1.0,2.0,300.0
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633557,1.1081409477521265,0.9511374,0.0001423,2036.0,1.0,4.0,300.0
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633557,1.1081409477521265,0.9511374,0.0001423,20040.0,1.0,7.07729,300.0
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.154781075751674,1.1526717557251909,0.8573992,0.0001671,228.0,1.0,2.0,300.0
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.154781075751674,1.1526717557251909,0.8573992,0.0001671,1032.0,1.0,6.0,300.0
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.154781075751674,1.1526717557251909,0.8573992,0.0001671,536.0,1.0,1.0,300.0
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.154781075751674,1.1526717557251909,0.8573992,0.0001671,2004.0,1.0,2.0,300.0
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.154781075751674,1.1526717557251909,0.8573992,0.0001671,2033.0,1.0,3.0,300.0
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.154781075751674,1.1526717557251909,0.8573992,0.0001671,20035.0,1.0,5.62034,300.0
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-05,229.0,1.0,2.0,300.0
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-05,1032.0,1.0,7.0,300.0
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-05,514.0,1.0,1.0,300.0
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-05,2004.0,1.0,2.0,300.0
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-05,2033.0,1.0,2.0,300.0
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-05,20039.0,1.0,7.96304,300.0
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387,230.0,1.0,1.0,300.0
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387,1002.0,1.0,6.0,300.0
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387,719.0,1.0,3.0,300.0
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387,2003.0,1.0,1.0,300.0
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387,2034.0,1.0,2.0,300.0
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387,20038.0,1.0,5.98505,300.0
MaqCorre,1055.txt,1000,50,376.9205266640568,377,448.0,1.1885794704921848,1.1883289124668437,0.7772846,0.0001693,230.0,1.0,2.0,300.0
MaqCorre,1055.txt,1000,50,376.9205266640568,377,448.0,1.1885794704921848,1.1883289124668437,0.7772846,0.0001693,1019.0,1.0,7.0,300.0
MaqCorre,1055.txt,1000,50,376.9205266640568,377,448.0,1.1885794704921848,1.1883289124668437,0.7772846,0.0001693,385.0,0.0,0.0,3119.19
MaqCorre,1055.txt,1000,50,376.9205266640568,377,448.0,1.1885794704921848,1.1883289124668437,0.7772846,0.0001693,2004.0,1.0,2.0,300.0
MaqCorre,1055.txt,1000,50,376.9205266640568,377,448.0,1.1885794704921848,1.1883289124668437,0.7772846,0.0001693,2034.0,1.0,3.0,300.0
MaqCorre,1055.txt,1000,50,376.9205266640568,377,448.0,1.1885794704921848,1.1883289124668437,0.7772846,0.0001693,20038.0,1.0,6.2351,300.0
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.177147784300114,1.174934725848564,0.7344629,0.000207,229.0,1.0,1.0,300.0
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.177147784300114,1.174934725848564,0.7344629,0.000207,1025.0,1.0,7.0,300.0
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.177147784300114,1.174934725848564,0.7344629,0.000207,393.0,0.0,0.0,172.56
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.177147784300114,1.174934725848564,0.7344629,0.000207,2004.0,1.0,2.0,300.0
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.177147784300114,1.174934725848564,0.7344629,0.000207,2034.0,1.0,4.0,300.0
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.177147784300114,1.174934725848564,0.7344629,0.000207,20044.0,1.0,12.8238,300.0
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842,230.0,1.0,1.0,300.0
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842,1063.0,1.0,7.0,300.0
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842,380.0,1.0,1.0,300.0
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842,2003.0,1.0,1.0,300.0
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842,2035.0,1.0,5.0,300.0
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842,20035.0,1.0,4.31729,300.0
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047,230.0,1.0,2.0,300.0
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047,1029.0,1.0,6.0,300.0
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047,470.0,0.0,0.0,3874.78
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047,2003.0,1.0,1.0,300.0
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047,2054.0,1.0,21.0,300.0
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047,20040.0,1.0,7.81518,300.0
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-05,230.0,1.0,2.0,300.0
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-05,1050.0,1.0,9.0,300.0
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-05,507.0,1.0,1.0,300.0
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-05,2005.0,1.0,3.0,300.0
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-05,2037.0,1.0,3.0,300.0
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-05,20041.0,1.0,11.3328,300.0
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831,227.0,1.0,1.0,300.0
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831,1031.0,1.0,6.0,300.0
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831,570.0,0.0,0.0,172.34
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831,2004.0,1.0,2.0,300.0
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831,2035.0,1.0,3.0,300.0
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831,20037.0,1.0,5.23212,300.0
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-06,198.0,0.0,0.0,9.02
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-06,505.0,1.0,2.0,300.0
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-06,443.0,0.0,0.0,12.61
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-06,1014.0,0.0,0.0,6.36
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-06,1111.0,0.0,0.0,286.5
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-06,10092.0,1.0,3.0,300.0
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-06,173.0,0.0,0.0,0.53
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-06,516.0,1.0,2.0,300.0
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-06,425.0,0.0,0.0,3.53
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-06,1018.0,1.0,1.0,300.0
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-06,1083.0,0.0,0.0,204.69
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-06,10078.0,0.0,0.0,1113.42
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7e-06,183.0,0.0,0.0,16.44
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7e-06,554.0,1.0,2.0,300.0
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7e-06,300.0,0.0,0.0,4.55
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7e-06,1016.0,0.0,0.0,32.34
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7e-06,1094.0,0.0,0.0,400.48
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7e-06,10108.0,1.0,3.81966,300.0
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-05,173.0,0.0,0.0,40.83
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-05,553.0,1.0,3.0,300.0
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-05,356.0,0.0,0.0,4.13
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-05,1018.0,1.0,1.0,300.0
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-05,1111.0,0.0,0.0,138.42
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-05,10112.0,1.0,3.0,300.0
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-06,180.0,0.0,0.0,3.8
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-06,562.0,1.0,2.0,300.0
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-06,326.0,0.0,0.0,5.17
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-06,1019.0,0.0,0.0,0.72
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-06,1100.0,0.0,0.0,148.44
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-06,10105.0,0.0,0.0,1100.2
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379749,0.009206,8e-06,175.0,0.0,0.0,5.59
