subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
instanciasde10a100,139.txt,100,30,42.09582255995138,43,56.0,1.3302982717643013,1.302325581395349,0.0234849,3.48e-5
instanciasde10a100,140.txt,100,30,44.31901585538783,45,70.0,1.5794574552018206,1.5555555555555556,0.0187673,3.26e-5
instanciasde10a100,141.txt,100,40,30.034541940782958,31,46.0,1.5315698867888525,1.4838709677419355,0.0269568,5.97e-5
instanciasde10a100,142.txt,100,40,30.436503615536758,31,42.0,1.379921969045107,1.3548387096774193,0.0276714,7.02e-5
instanciasde10a100,143.txt,100,40,30.18226283894383,31,52.0,1.7228661839398267,1.6774193548387097,0.0226924,5.28e-5
instanciasde10a100,144.txt,100,40,30.662476999110194,31,52.0,1.6958838648785293,1.6774193548387097,0.0266039,6.83e-5
instanciasde10a100,145.txt,100,40,30.408920336014614,31,47.0,1.5455991031794656,1.5161290322580645,0.0255232,5.8e-5
instanciasde10a100,146.txt,100,40,31.075106650492447,32,48.0,1.5446447389502151,1.5,0.0253645,5.46e-5
instanciasde10a100,147.txt,100,40,29.945007310742493,30,41.0,1.3691764899082737,1.3666666666666667,0.0297266,4.65e-5
instanciasde10a100,148.txt,100,40,30.11043659043309,31,47.0,1.5609205751248785,1.5161290322580645,0.0312183,4.0e-5
instanciasde10a100,149.txt,100,40,29.563745559174347,30,46.0,1.5559598125997633,1.5333333333333334,0.031577,7.57e-5
instanciasde10a100,150.txt,100,40,30.14011921725532,31,47.0,1.5593833475314305,1.5161290322580645,0.0254032,4.99e-5
instanciasde10a100,151.txt,100,50,23.251478589242975,24,40.0,1.720320703325316,1.6666666666666667,0.0298568,7.24e-5
instanciasde10a100,152.txt,100,50,23.35460057599846,24,38.0,1.6270884135373578,1.5833333333333333,0.0406652,6.68e-5
instanciasde10a100,153.txt,100,50,23.264480085936142,24,37.0,1.5904073447301004,1.5416666666666667,0.0507115,9.53e-5
instanciasde10a100,154.txt,100,50,24.544009464818647,25,48.0,1.9556706930382806,1.92,0.0460627,6.32e-5
instanciasde10a100,155.txt,100,50,23.043997127639717,24,37.0,1.605624223742894,1.5416666666666667,0.0359669,7.51e-5
instanciasde10a100,156.txt,100,50,24.03234479638286,25,53.0,2.205361168419034,2.12,0.0378183,8.05e-5
instanciasde10a100,157.txt,100,50,23.263375606853778,24,54.0,2.3212452445676326,2.25,0.039543,0.0001036
instanciasde10a100,158.txt,100,50,24.15485897045241,25,43.0,1.780180130738914,1.72,0.0398611,8.45e-5
instanciasde10a100,159.txt,100,50,24.91277093878694,25,40.0,1.6056022069276767,1.6,0.0364953,0.0001428
instanciasde10a100,160.txt,100,50,23.15563292310448,24,39.0,1.6842554090191226,1.625,0.0446026,5.84e-5
instanciasde10a100,211.txt,200,10,355.27064633477187,356,367.0,1.0330152625504994,1.0308988764044944,0.0169665,6.0e-6
instanciasde10a100,212.txt,200,10,365.40918020096746,366,380.0,1.0399300854757068,1.0382513661202186,0.0124348,9.6e-6
instanciasde10a100,213.txt,200,10,358.7383058019061,359,377.0,1.050905336571941,1.0501392757660166,0.0113936,6.5e-6
instanciasde10a100,214.txt,200,10,369.0620502675249,370,390.0,1.0567328711182784,1.054054054054054,0.0113105,5.6e-6
instanciasde10a100,215.txt,200,10,356.4106169001209,357,388.0,1.0886319924322894,1.0868347338935573,0.0136694,7.4e-6
instanciasde10a100,216.txt,200,10,372.8950176592048,373,401.0,1.0753696912262871,1.0750670241286864,0.0142372,6.7e-6
instanciasde10a100,217.txt,200,10,352.362574491921,353,370.0,1.050054763998449,1.048158640226629,0.0182416,9.3e-6
instanciasde10a100,218.txt,200,10,356.41476535528665,357,381.0,1.0689792821018678,1.0672268907563025,0.0163578,6.1e-6
instanciasde10a100,219.txt,200,10,358.4036706212585,359,396.0,1.1048993982499449,1.1030640668523677,0.012642,5.3e-6
instanciasde10a100,220.txt,200,10,346.55491305905025,347,367.0,1.0589952303964771,1.057636887608069,0.0115433,6.2e-6
instanciasde10a100,221.txt,200,20,142.66501269788503,143,159.0,1.1144989019606846,1.1118881118881119,0.0243808,1.88e-5
instanciasde10a100,222.txt,200,20,141.66743952103525,142,159.0,1.1223468182778242,1.119718309859155,0.0323101,2.55e-5
instanciasde10a100,223.txt,200,20,141.63486869610557,142,172.0,1.2143902245501876,1.2112676056338028,0.0235081,1.51e-5
instanciasde10a100,224.txt,200,20,144.40296549203674,145,170.0,1.177261141561354,1.1724137931034482,0.0236642,2.92e-5
instanciasde10a100,225.txt,200,20,144.88938408578412,145,166.0,1.1457016057278357,1.1448275862068966,0.0302697,2.6e-5
instanciasde10a100,226.txt,200,20,141.18438580691597,142,158.0,1.1191039228380473,1.1126760563380282,0.0359963,1.82e-5
instanciasde10a100,227.txt,200,20,141.61069833702444,142,159.0,1.1227965250308287,1.119718309859155,0.0251903,1.75e-5
instanciasde10a100,228.txt,200,20,138.58091273809978,139,157.0,1.1329121514498173,1.129496402877698,0.0320242,1.72e-5
instanciasde10a100,229.txt,200,20,143.12744494826504,144,162.0,1.1318583941644222,1.125,0.0361523,1.62e-5
instanciasde10a100,230.txt,200,20,143.76140874785958,144,163.0,1.133823057381711,1.1319444444444444,0.0278716,2.31e-5
instanciasde10a100,231.txt,200,30,84.06386849153313,85,100.0,1.1895717124899141,1.1764705882352942,0.0443058,3.09e-5
instanciasde10a100,232.txt,200,30,83.79832931645447,84,104.0,1.2410748620924925,1.2380952380952381,0.0469451,3.61e-5
instanciasde10a100,233.txt,200,30,83.91024051396556,84,98.0,1.1679146597570462,1.1666666666666667,0.0437822,2.93e-5
instanciasde10a100,234.txt,200,30,86.16584221106132,87,101.0,1.172158217320069,1.160919540229885,0.0476819,2.95e-5
instanciasde10a100,235.txt,200,30,87.51515665997228,88,110.0,1.2569251338644047,1.25,0.0555981,0.0001244
instanciasde10a100,236.txt,200,30,83.98661271285448,84,101.0,1.2025726093432691,1.2023809523809523,0.0581698,5.96e-5
instanciasde10a100,237.txt,200,30,83.27554785533798,84,103.0,1.2368576689393427,1.2261904761904763,0.0627131,5.38e-5
instanciasde10a100,238.txt,200,30,84.68166544136686,85,102.0,1.2045110292572632,1.2,0.0547812,6.22e-5
instanciasde10a100,239.txt,200,30,84.68126597419398,85,100.0,1.1808987365691286,1.1764705882352942,0.0663031,4.13e-5
instanciasde10a100,240.txt,200,30,84.92644902017888,85,99.0,1.1657145817609444,1.1647058823529413,0.0490708,6.26e-5
instanciasde10a100,241.txt,200,40,61.75614097363748,62,75.0,1.2144541225789363,1.2096774193548387,0.056479,5.58e-5
instanciasde10a100,242.txt,200,40,59.09709074179318,60,70.0,1.1844914719379973,1.1666666666666667,0.0603561,6.92e-5
instanciasde10a100,243.txt,200,40,60.05476950851189,61,73.0,1.2155570756066811,1.1967213114754098,0.0540919,6.28e-5
instanciasde10a100,244.txt,200,40,59.691597039127316,60,75.0,1.2564582574468255,1.25,0.0625742,5.65e-5
instanciasde10a100,245.txt,200,40,59.80680498229197,60,74.0,1.2373173925928738,1.2333333333333334,0.0656946,0.0001275
instanciasde10a100,246.txt,200,40,61.46705127146963,62,74.0,1.2038970223767287,1.1935483870967742,0.053021,9.44e-5
instanciasde10a100,247.txt,200,40,60.350307009891075,61,73.0,1.2096044513582294,1.1967213114754098,0.0730138,8.54e-5
instanciasde10a100,248.txt,200,40,60.38061444822068,61,78.0,1.2918053370736862,1.278688524590164,0.079489,9.9e-5
instanciasde10a100,249.txt,200,40,61.53842451739299,62,77.0,1.2512507527428982,1.2419354838709677,0.0715741,5.93e-5
instanciasde10a100,250.txt,200,40,58.67041300903047,59,74.0,1.2612830932110537,1.2542372881355932,0.0778123,8.47e-5
instanciasde10a100,251.txt,200,50,46.271483209113924,47,60.0,1.2966949801207588,1.2765957446808511,0.1170143,0.0001145
instanciasde10a100,252.txt,200,50,45.47315948765747,46,61.0,1.3414506642441877,1.326086956521739,0.0829378,9.02e-5
instanciasde10a100,253.txt,200,50,45.70737533887959,46,60.0,1.3126984333524578,1.3043478260869565,0.1087985,0.0002547
instanciasde10a100,254.txt,200,50,45.76467697316438,46,62.0,1.3547566398503312,1.3478260869565217,0.0699804,8.01e-5
instanciasde10a100,255.txt,200,50,45.53804189200771,46,55.0,1.20778140022865,1.1956521739130435,0.0950206,0.0001162
instanciasde10a100,256.txt,200,50,45.47049727498451,46,57.0,1.2535600755648304,1.2391304347826086,0.0903568,0.0001554
instanciasde10a100,257.txt,200,50,46.90745552981776,47,60.0,1.2791143608687041,1.2765957446808511,0.0901824,0.000109
instanciasde10a100,258.txt,200,50,45.33274929887593,46,59.0,1.3014873554440025,1.2826086956521738,0.0889041,0.0001311
instanciasde10a100,259.txt,200,50,46.087175463984465,47,62.0,1.3452766279515407,1.3191489361702127,0.081903,0.0001355
instanciasde10a100,260.txt,200,50,45.35798258297426,46,60.0,1.3228101556377823,1.3043478260869565,0.0854683,7.74e-5
instanciasde10a100,511.txt,500,10,860.1543198306119,861,885.0,1.0288851425803232,1.0278745644599303,0.0350522,7.5e-6
instanciasde10a100,512.txt,500,10,874.8203525784231,875,907.0,1.0367842921426456,1.0365714285714285,0.0326943,6.0e-6
instanciasde10a100,513.txt,500,10,877.2452609788246,878,918.0,1.0464576337245772,1.0455580865603644,0.0296907,5.3e-6
instanciasde10a100,514.txt,500,10,883.1554535549699,884,930.0,1.0530422433066189,1.0520361990950227,0.0343483,5.5e-6
instanciasde10a100,515.txt,500,10,862.510650519919,863,879.0,1.0191178502783025,1.018539976825029,0.0293803,6.6e-6
instanciasde10a100,516.txt,500,10,898.3137557443429,899,922.0,1.026367451354489,1.025583982202447,0.0305945,1.32e-5
instanciasde10a100,517.txt,500,10,892.5080365410395,893,917.0,1.0274417287645727,1.026875699888018,0.0301025,6.2e-6
instanciasde10a100,518.txt,500,10,920.1219458632329,921,960.0,1.0433399663121334,1.0423452768729642,0.0319792,5.9e-6
instanciasde10a100,519.txt,500,10,913.895655838212,914,952.0,1.0416944143659805,1.0415754923413567,0.0364328,1.26e-5
instanciasde10a100,520.txt,500,10,891.4550548146598,892,905.0,1.0151941986443236,1.0145739910313902,0.037627,8.0e-6
instanciasde10a100,521.txt,500,20,352.1530779557746,353,382.0,1.0847555336374874,1.0821529745042493,0.0918561,3.57e-5
instanciasde10a100,522.txt,500,20,344.1096598179857,345,368.0,1.0694265316313727,1.0666666666666667,0.108299,3.49e-5
instanciasde10a100,523.txt,500,20,356.9297464367826,357,393.0,1.1010570117041394,1.1008403361344539,0.0977306,2.77e-5
instanciasde10a100,524.txt,500,20,350.1912517413991,351,384.0,1.096543668896581,1.0940170940170941,0.0895033,1.74e-5
instanciasde10a100,525.txt,500,20,346.4552032865172,347,359.0,1.0362090007437652,1.0345821325648414,0.0695018,1.75e-5
instanciasde10a100,526.txt,500,20,351.94640352103085,352,375.0,1.0655031455026407,1.0653409090909092,0.0748483,1.63e-5
instanciasde10a100,527.txt,500,20,348.4796690618364,349,361.0,1.0359284401637272,1.0343839541547277,0.0750433,2.07e-5
instanciasde10a100,528.txt,500,20,348.1198748371657,349,364.0,1.0456168300366715,1.0429799426934097,0.0662334,2.32e-5
instanciasde10a100,529.txt,500,20,353.6666937426191,354,378.0,1.0688029341973873,1.0677966101694916,0.0682801,2.25e-5
instanciasde10a100,530.txt,500,20,352.92171839397156,353,366.0,1.0370571742241972,1.0368271954674222,0.0799895,2.0e-5
instanciasde10a100,531.txt,500,30,209.83713140266096,210,230.0,1.096088182594567,1.0952380952380953,0.1301942,3.88e-5
instanciasde10a100,532.txt,500,30,207.56819184652875,208,225.0,1.0839811148249532,1.0817307692307692,0.1420512,4.99e-5
instanciasde10a100,533.txt,500,30,211.3348844395567,212,235.0,1.1119792201992649,1.1084905660377358,0.1298782,4.13e-5
instanciasde10a100,534.txt,500,30,206.16281966393586,207,224.0,1.086519869902538,1.0821256038647342,0.1318161,3.46e-5
instanciasde10a100,535.txt,500,30,205.91469815457376,206,219.0,1.063547196789243,1.0631067961165048,0.1710257,8.77e-5
instanciasde10a100,536.txt,500,30,208.99993265082705,209,219.0,1.0478472276155224,1.0478468899521531,0.1615861,6.48e-5
instanciasde10a100,537.txt,500,30,210.5847936147018,211,225.0,1.0684532161029305,1.066350710900474,0.1463431,4.23e-5
instanciasde10a100,538.txt,500,30,211.80007852608944,212,233.0,1.100094020840031,1.099056603773585,0.1964933,0.0001214
instanciasde10a100,539.txt,500,30,208.52939084947283,209,230.0,1.10296202882032,1.1004784688995215,0.1624263,5.5e-5
instanciasde10a100,540.txt,500,30,208.265510821265,209,228.0,1.094756395818563,1.0909090909090908,0.1839076,8.42e-5
instanciasde10a100,541.txt,500,40,146.33934645087996,147,157.0,1.0728488530779272,1.0680272108843538,0.2501853,6.08e-5
instanciasde10a100,542.txt,500,40,147.64528430697817,148,160.0,1.0836783629833677,1.0810810810810811,0.2371654,0.0001467
instanciasde10a100,543.txt,500,40,148.24054640051253,149,165.0,1.1130558002276059,1.1073825503355705,0.2530204,7.06e-5
instanciasde10a100,544.txt,500,40,146.6657664737382,147,160.0,1.090915786600068,1.08843537414966,0.1994422,0.0001328
instanciasde10a100,545.txt,500,40,148.67507871267668,149,162.0,1.0896244441415397,1.087248322147651,0.1886578,9.74e-5
instanciasde10a100,546.txt,500,40,147.08275824445877,148,164.0,1.1150185239756243,1.1081081081081081,0.1893122,8.34e-5
instanciasde10a100,547.txt,500,40,149.53792152983868,150,168.0,1.123460847130187,1.12,0.210591,6.12e-5
instanciasde10a100,548.txt,500,40,150.32640851875362,151,167.0,1.1109159172066982,1.1059602649006623,0.233047,0.0001084
instanciasde10a100,549.txt,500,40,145.40374888031135,146,164.0,1.1278938903768987,1.1232876712328768,0.2461187,0.0001232
instanciasde10a100,550.txt,500,40,148.71583071470857,149,166.0,1.1162227935131452,1.1140939597315436,0.2928541,0.0001024
instanciasde10a100,551.txt,500,50,114.11757944989844,115,124.0,1.0865985818989465,1.0782608695652174,0.3607399,0.0001329
instanciasde10a100,552.txt,500,50,115.72641579465038,116,133.0,1.1492622413537854,1.146551724137931,0.25473,0.0001365
instanciasde10a100,553.txt,500,50,114.34529556763911,115,125.0,1.0931800856298304,1.0869565217391304,0.2582131,0.0001162
instanciasde10a100,554.txt,500,50,114.74930634354905,115,131.0,1.1416191014505817,1.1391304347826088,0.2641065,0.0001234
instanciasde10a100,555.txt,500,50,114.2029368376435,115,127.0,1.11205546474299,1.1043478260869566,0.2694798,0.0002965
instanciasde10a100,556.txt,500,50,113.7502271061679,114,125.0,1.0988989049079632,1.0964912280701755,0.2749467,7.28e-5
instanciasde10a100,557.txt,500,50,115.0408378995024,116,128.0,1.1126483632865964,1.103448275862069,0.265041,0.0001409
instanciasde10a100,558.txt,500,50,114.56803015516338,115,128.0,1.117240122106012,1.1130434782608696,0.2717116,0.0001635
instanciasde10a100,559.txt,500,50,113.16006021645357,114,123.0,1.0869559433312823,1.0789473684210527,0.2968245,0.0002106
instanciasde10a100,560.txt,500,50,112.87470485416333,113,126.0,1.1162819886244209,1.1150442477876106,0.2862792,9.13e-5
Instanciasde1000a1100,1011.txt,1000,10,100816.63694972203,100817,101813.0,1.0098829229026443,1.0098792862314887,0.077434,6.1e-6
Instanciasde1000a1100,1012.txt,1000,10,100869.52505437951,100870,101729.0,1.0085206601811314,1.0085159115693467,0.0972783,9.3e-6
Instanciasde1000a1100,1013.txt,1000,10,100917.59636307882,100918,101928.0,1.0100121651063307,1.0100081254087476,0.0902343,7.2e-6
Instanciasde1000a1100,1014.txt,1000,10,100900.40852402565,100901,101730.0,1.00822188421345,1.008215974073597,0.087717,8.5e-6
Instanciasde1000a1100,1015.txt,1000,10,100888.28373713479,100889,101894.0,1.009968613060022,1.0099614427737413,0.0907363,8.8e-6
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-6
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763577,0.0900756,6.9e-6
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.0097577595057239,1.0097514567725057,0.1067457,6.0e-6
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452147,0.0981481,1.06e-5
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196285,100890,101910.0,1.010111117810412,1.0101100208147487,0.0999424,1.07e-5
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103737,1.0194536259009996,0.2403776,3.22e-5
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-5
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-5
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-5
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-5
Instanciasde1000a1100,1026.txt,1000,20,50222.092323158235,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-5
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588825,0.2925761,0.0001469
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-5
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-5
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2.0e-5
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-5
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-5
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-5
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-5
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.0212072266092367,0.3820512,6.7e-5
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-5
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-5
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368425,1.0211480362537764,0.3798899,0.0001014
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.0212859315650327,1.021272139779799,0.3835492,4.5e-5
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.0210321615557219,0.4115733,6.81e-5
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866818,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-5
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390675,1.04003832182348,0.6685632,7.66e-5
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426853,1.040036723614881,0.5757681,0.0001586
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.0400644478533079,1.040041518623498,0.7127758,7.27e-5
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-5
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740338,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-5
Instanciasde1000a1100,1048.txt,1000,40,25052.474454427636,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942045,0.5323582,0.0001068
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-5
Instanciasde1000a1100,1051.txt,1000,50,20032.677946730477,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.0500224651789727,0.8565674,0.0001374
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155
Instanciasde1000a1100,1060.txt,1000,50,20031.559503820692,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.1006327393242281,1.1005752826820074,0.0075784,5.9e-6
Instanciasde1000a1100,112.txt,100,10,10068.405284996437,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-6
Instanciasde1000a1100,113.txt,100,10,10100.298044095487,10101,11068.0,1.0958092475766317,1.0957330957330957,0.0075433,5.4e-6
Instanciasde1000a1100,114.txt,100,10,10101.762844314013,10102,11115.0,1.1003030036738892,1.100277172837062,0.0091318,9.2e-6
Instanciasde1000a1100,115.txt,100,10,10096.410361727045,10097,11096.0,1.099004458263914,1.0989402792908785,0.0087118,6.3e-6
Instanciasde1000a1100,116.txt,100,10,10093.759272486372,10094,11081.0,1.0978070410500729,1.0977808599167822,0.0097595,1.07e-5
Instanciasde1000a1100,117.txt,100,10,10110.437854430555,10111,11094.0,1.097281854626942,1.0972208485807535,0.0081909,6.1e-6
Instanciasde1000a1100,118.txt,100,10,10097.037799878743,10098,11080.0,1.0973515420664328,1.0972469795999207,0.0078367,6.8e-6
Instanciasde1000a1100,119.txt,100,10,10077.883787120167,10078,11078.0,1.0992387126112737,1.0992260369120856,0.0078879,7.1e-6
Instanciasde1000a1100,120.txt,100,10,10087.648178567842,10088,11100.0,1.1003555837309031,1.1003172085646313,0.0080997,7.2e-6
Instanciasde1000a1100,121.txt,100,20,5021.946708800328,5022,6029.0,1.2005304615110586,1.2005177220230985,0.0148968,1.9e-5
Instanciasde1000a1100,122.txt,100,20,5025.036502171894,5026,6032.0,1.2003892901858286,1.200159172304019,0.0144155,1.43e-5
Instanciasde1000a1100,123.txt,100,20,5024.694886355157,5025,6034.0,1.200868935621478,1.2007960199004974,0.0145045,1.58e-5
Instanciasde1000a1100,124.txt,100,20,5023.842496233885,5024,6024.0,1.1990821775395788,1.1990445859872612,0.0152852,1.72e-5
Instanciasde1000a1100,125.txt,100,20,5025.698017680467,5026,6027.0,1.1992364003561178,1.1991643454038998,0.0143966,1.92e-5
Instanciasde1000a1100,126.txt,100,20,5023.3422449871,5024,6023.0,1.199002517897418,1.198845541401274,0.0186494,2.27e-5
Instanciasde1000a1100,127.txt,100,20,5026.2862833653,5027,6032.0,1.2000908145568927,1.1999204296797295,0.0169032,1.55e-5
Instanciasde1000a1100,128.txt,100,20,5024.286913843285,5025,6028.0,1.1997722469612973,1.1996019900497512,0.0177633,3.82e-5
Instanciasde1000a1100,129.txt,100,20,5026.992779605945,5027,6038.0,1.201115709673509,1.2011139844837875,0.0328811,1.59e-5
Instanciasde1000a1100,130.txt,100,20,5024.735192254252,5025,6032.0,1.2004612719290104,1.2003980099502487,0.0165792,2.2e-5
Instanciasde1000a1100,131.txt,100,30,3346.0068859957087,3347,4029.0,1.204121849498539,1.2037645652823423,0.0306923,4.56e-5
Instanciasde1000a1100,132.txt,100,30,3346.5063604634543,3347,4031.0,1.2045397694811943,1.2043621153271586,0.028793,6.04e-5
Instanciasde1000a1100,133.txt,100,30,3344.4728016658773,3345,4026.0,1.2037771687049317,1.2035874439461884,0.0284848,3.7e-5
Instanciasde1000a1100,134.txt,100,30,3344.6301457807676,3345,4020.0,1.2019266181258361,1.201793721973094,0.030726,4.57e-5
Instanciasde1000a1100,135.txt,100,30,3343.1622074972656,3344,4021.0,1.2027534862001723,1.2024521531100478,0.0288356,3.73e-5
Instanciasde1000a1100,136.txt,100,30,3343.8676971637965,3344,4031.0,1.205490278045096,1.2054425837320575,0.050532,3.68e-5
Instanciasde1000a1100,137.txt,100,30,3343.4539430528134,3344,4024.0,1.2035458147587939,1.2033492822966507,0.0219299,3.4e-5
Instanciasde1000a1100,138.txt,100,30,3346.4607415563855,3347,4028.0,1.203659720247201,1.2034657902599342,0.0238568,3.6e-5
Instanciasde1000a1100,139.txt,100,30,3344.4478320439152,3345,4028.0,1.204384162134872,1.2041853512705532,0.0208279,4.02e-5
Instanciasde1000a1100,140.txt,100,30,3344.4208060977803,3345,4029.0,1.204692900084238,1.2044843049327354,0.024609,3.03e-5
Instanciasde1000a1100,141.txt,100,40,2506.9092815968534,2507,3016.0,1.2030750462892161,1.2030315117670523,0.0322791,4.18e-5
Instanciasde1000a1100,142.txt,100,40,2507.331387091826,2508,3024.0,1.2060631536653166,1.2057416267942584,0.1789021,5.25e-5
Instanciasde1000a1100,143.txt,100,40,2507.4328811797895,2508,3013.0,1.2016273785890264,1.2013556618819776,0.0354303,5.06e-5
Instanciasde1000a1100,144.txt,100,40,2506.436025436186,2507,3014.0,1.2025042607961576,1.202233745512565,0.0315788,4.1e-5
Instanciasde1000a1100,145.txt,100,40,2506.4847747587887,2507,3017.0,1.2036777683161235,1.203430394894296,0.032328,6.96e-5
Instanciasde1000a1100,146.txt,100,40,2505.9094993548038,2506,3013.0,1.2023578667847967,1.2023144453312051,0.0334362,5.18e-5
Instanciasde1000a1100,147.txt,100,40,2505.4337648662786,2506,3017.0,1.2041827017370883,1.2039106145251397,0.0305114,7.33e-5
Instanciasde1000a1100,148.txt,100,40,2507.0099227035994,2508,3015.0,1.2026278686398562,1.2021531100478469,0.0341046,6.7e-5
Instanciasde1000a1100,149.txt,100,40,2506.448564760047,2507,3023.0,1.2060889828351236,1.2058236936577582,0.0320635,4.3e-5
Instanciasde1000a1100,150.txt,100,40,2506.085275004839,2507,3019.0,1.2046677062871178,1.2042281611487835,0.0341377,5.6e-5
Instanciasde1000a1100,151.txt,100,50,2004.0767549038117,2005,3016.0,1.504932379770433,1.5042394014962595,0.059381,5.51e-5
Instanciasde1000a1100,152.txt,100,50,2003.6783528841718,2004,3011.0,1.5027362029768154,1.5024950099800398,0.0458,5.04e-5
Instanciasde1000a1100,153.txt,100,50,2004.3372918315779,2005,3012.0,1.5027410866798834,1.5022443890274315,0.0404218,5.8e-5
