subfolder,filename,Tstar,Cmax,ratio
MaqCorre,1022.txt,981.1815400385775,1048.0,1.0680999970288836
MaqCorre,1023.txt,2033.192216251805,2080.0,1.0230218192722011
MaqCorre,1024.txt,1047.494633941989,1086.0,1.0367594876482618
MaqCorre,1025.txt,1669.1156671646986,1700.0,1.018503410783846
MaqCorre,1026.txt,1265.210331644726,1303.0,1.0298682894140998
MaqCorre,1027.txt,855.3234125029182,879.0,1.0276814444115325
MaqCorre,1028.txt,1225.9750582902006,1272.0,1.0375414992324459
MaqCorre,1029.txt,2566.4501768325576,2616.0,1.0193067543701921
MaqCorre,1030.txt,1229.2597028810565,1293.0,1.0518525881630654
MaqCorre,1031.txt,1253.5950991987936,1321.0,1.0537692759362944
MaqCorre,1032.txt,893.1066008256546,939.0,1.0513862501205546
MaqCorre,1033.txt,743.2472242650147,796.0,1.0709760817299407
MaqCorre,1034.txt,1184.2075114567579,1215.0,1.026002612080515
MaqCorre,1035.txt,997.1419895883904,1037.0,1.0399722515226368
MaqCorre,1036.txt,714.5515978055055,758.0,1.0608051291578258
MaqCorre,1037.txt,666.5411598688021,705.0,1.057699122644981
MaqCorre,1038.txt,940.1826676447664,1004.0,1.067877588634027
MaqCorre,1039.txt,524.1307925650358,555.0,1.058896000526689
MaqCorre,1040.txt,776.1661412911507,811.0,1.0448793845231426
MaqCorre,1041.txt,748.4985306914981,820.0,1.0955265326205055
MaqCorre,1042.txt,813.351731679746,863.0,1.0610415720363928
MaqCorre,1043.txt,863.7038400555156,950.0,1.099914063064647
MaqCorre,1044.txt,607.4487390173731,682.0,1.1227284809302975
MaqCorre,1045.txt,645.8721905919286,722.0,1.1178682261242767
MaqCorre,1046.txt,551.2444438237366,621.0,1.1265419669219707
MaqCorre,1047.txt,840.1956482033024,883.0,1.0509456956700878
MaqCorre,1048.txt,585.2137191878938,641.0,1.0953263380248865
MaqCorre,1049.txt,928.9744049993151,1006.0,1.0829146579132518
MaqCorre,1050.txt,568.7452346176857,634.0,1.1147346147457025
MaqCorre,1051.txt,822.3968262333437,890.0,1.0822026199642394
MaqCorre,1052.txt,523.0428630005409,601.0,1.1490454081568806
MaqCorre,1053.txt,502.95482723225416,550.0,1.09353757081254
MaqCorre,1054.txt,700.5109577859405,741.0,1.0577992988746823
MaqCorre,1055.txt,376.92052666405675,469.0,1.244294133171506
MaqCorre,1056.txt,382.27995329197546,430.0,1.1248301049978868
MaqCorre,1057.txt,371.989366236171,414.0,1.1129350394848572
MaqCorre,1058.txt,460.29915446928914,497.0,1.0797325938454652
MaqCorre,1059.txt,495.8172282047298,559.0,1.1274315780112045
MaqCorre,1060.txt,558.0298998175737,631.0,1.1307637820236534
MaqCorre,111.txt,432.00913995147175,470.0,1.0879399450965224
MaqCorre,112.txt,406.010712559524,450.0,1.1083451398687587
MaqCorre,113.txt,285.60551099133534,313.0,1.0959172283251066
MaqCorre,114.txt,344.975609817911,378.0,1.0957296378127148
MaqCorre,115.txt,319.9995436036302,334.0,1.04375148863872
MaqCorre,116.txt,157.60064423862636,197.0,1.249994890260209
MaqCorre,117.txt,497.35976187205745,520.0,1.0455208480129654
MaqCorre,118.txt,255.25283589921733,301.0,1.1792229415967987
MaqCorre,119.txt,350.75417290822116,378.0,1.077677841623022
MaqCorre,120.txt,298.33494747527163,362.0,1.2134012560831662
MaqCorre,121.txt,99.68474366038586,116.0,1.1636685388407908
MaqCorre,122.txt,130.17159912317715,174.0,1.336697107295651
MaqCorre,123.txt,111.48170779049562,163.0,1.4621232777158495
MaqCorre,124.txt,79.68023837132426,101.0,1.2675664890624674
MaqCorre,125.txt,161.6449450893276,199.0,1.231093245075059
MaqCorre,126.txt,95.14419676110471,130.0,1.366347128100875
MaqCorre,127.txt,204.07391187027062,256.0,1.2544474580500946
MaqCorre,128.txt,146.2080562485746,225.0,1.5389028879329867
MaqCorre,129.txt,110.92177228715963,148.0,1.334273668264608
MaqCorre,130.txt,195.98712289907158,215.0,1.097010848568452
MaqCorre,131.txt,68.45512138165371,98.0,1.431594861305212
MaqCorre,132.txt,86.79444090888823,117.0,1.3480126005168904
MaqCorre,133.txt,87.71227747012836,116.0,1.3225058491897606
MaqCorre,134.txt,116.7855998921993,158.0,1.3529065239708
MaqCorre,135.txt,66.43452887393542,101.0,1.520293764582198
MaqCorre,136.txt,114.78328670913308,159.0,1.3852190903272739
MaqCorre,137.txt,121.88819565816341,203.0,1.66546070276826
MaqCorre,138.txt,107.13072243630201,155.0,1.4468305307299705
MaqCorre,139.txt,98.5882239424428,158.0,1.6026254828593185
MaqCorre,140.txt,106.70261197289011,185.0,1.733790734635464
MaqCorre,141.txt,52.49218707251701,101.0,1.9240958632657146
MaqCorre,142.txt,58.20961551702056,94.0,1.6148534767853653
MaqCorre,143.txt,59.92527816132305,96.0,1.6019950669492309
MaqCorre,144.txt,96.27216901714667,153.0,1.589244343012047
MaqCorre,145.txt,80.53909009146744,138.0,1.7134536762617354
MaqCorre,146.txt,72.39373155304014,137.0,1.8924290413131322
MaqCorre,147.txt,58.99767872292709,97.0,1.6441324828311394
MaqCorre,148.txt,60.308879336852165,100.0,1.6581306285174875
MaqCorre,149.txt,84.11818979075987,107.0,1.2720197648826916
MaqCorre,150.txt,71.5618266174451,102.0,1.4253409229654121
MaqCorre,151.txt,63.24297208604046,111.0,1.75513573032253
MaqCorre,152.txt,50.743441603030114,101.0,1.9904050022883912
MaqCorre,153.txt,48.09240015735031,97.0,2.01695069663049
MaqCorre,154.txt,62.10635680500768,100.0,1.6101411376288768
MaqCorre,155.txt,56.885891103930845,98.0,1.72274703091059
MaqCorre,156.txt,50.72760075208252,102.0,2.010739685846715
MaqCorre,157.txt,58.19029776955259,98.0,1.68412955005151
MaqCorre,158.txt,59.576734406488534,110.0,1.8463583325913184
MaqCorre,159.txt,50.955999918338975,100.0,1.962477434654563
MaqCorre,160.txt,44.989633643567785,101.0,2.2449616016030856
MaqCorre,211.txt,507.7410538949278,538.0,1.059595232398391
MaqCorre,212.txt,463.1490334294595,506.0,1.0925209025121867
MaqCorre,213.txt,810.2463120402904,861.0,1.062639825946145
MaqCorre,214.txt,776.10358153485,827.0,1.0655794144958015
MaqCorre,215.txt,582.4789633250243,610.0,1.0472481212332108
MaqCorre,216.txt,1125.4230253279923,1215.0,1.079594048332094
MaqCorre,217.txt,570.9760795003209,604.0,1.057837660254663
MaqCorre,218.txt,822.123194090774,880.0,1.0703991887410922
MaqCorre,219.txt,527.5388453425282,604.0,1.1449393828199057
MaqCorre,220.txt,647.7221753626773,671.0,1.0359379769949806
MaqCorre,221.txt,401.4954991142221,437.0,1.0884306323834458
MaqCorre,222.txt,413.33324664750535,493.0,1.1927421856302676
MaqCorre,223.txt,171.67528518243768,206.0,1.1999397570890054
MaqCorre,224.txt,361.0748774463781,407.0,1.1271900246243027
MaqCorre,225.txt,338.7512496435372,390.0,1.1512872658341218
MaqCorre,226.txt,340.62991338198833,401.0,1.1772307253306658
MaqCorre,227.txt,292.170803073751,313.0,1.0712911649867738
MaqCorre,228.txt,359.9348887261345,404.0,1.1224252292680457
MaqCorre,229.txt,366.6872288432779,408.0,1.1126648759681215
MaqCorre,230.txt,351.02689545117386,375.0,1.0682942101003787
MaqCorre,231.txt,222.47531890484922,299.0,1.3439693062216926
MaqCorre,232.txt,148.37412914594373,191.0,1.287286409695646
MaqCorre,233.txt,199.88164154980916,263.0,1.315778667619468
MaqCorre,234.txt,195.83540748795392,283.0,1.4450910774008408
MaqCorre,235.txt,258.8987226527772,307.0,1.18579186816512
MaqCorre,236.txt,185.54861409100909,244.0,1.3150192535543344
MaqCorre,237.txt,330.9338562924671,396.0,1.1966137415992573
MaqCorre,238.txt,147.29451343549118,214.0,1.452871495405177
MaqCorre,239.txt,150.51255726550139,205.0,1.3620126036287044
MaqCorre,240.txt,232.1625955205439,272.0,1.1715926908472682
MaqCorre,241.txt,117.97340644965989,176.0,1.4918616432009233
MaqCorre,242.txt,160.56327499706424,207.0,1.2892113716775198
MaqCorre,243.txt,136.57903482703105,213.0,1.5595365736018811
MaqCorre,244.txt,114.64592339559692,154.0,1.3432662535117625
MaqCorre,245.txt,143.81733535990446,192.0,1.3350268207898435
MaqCorre,246.txt,153.26525574015645,200.0,1.304927193277757
MaqCorre,247.txt,184.34111168171344,280.0,1.518923247481836
MaqCorre,248.txt,126.08238041355308,197.0,1.5624705002700259
MaqCorre,249.txt,137.69374462840548,227.0,1.648586147559612
MaqCorre,250.txt,142.28058418790374,200.0,1.4056731713714976
MaqCorre,251.txt,130.28502835451798,176.0,1.3508843051489172
MaqCorre,252.txt,109.56777622718278,159.0,1.4511565852201127
MaqCorre,253.txt,145.50073741709744,202.0,1.3883091150317666
MaqCorre,254.txt,63.62703215129724,96.0,1.508792674341997
MaqCorre,255.txt,111.48638085587864,184.0,1.6504258061606791
MaqCorre,256.txt,103.74323204546597,156.0,1.5037125499582686
MaqCorre,257.txt,104.62665682331105,172.0,1.6439405140361707
MaqCorre,258.txt,104.4860515861868,159.0,1.5217342179769
MaqCorre,259.txt,127.84210350086417,171.0,1.3375875030000903
MaqCorre,260.txt,94.14905866291284,194.0,2.060562290851883
MaqCorre,511.txt,1273.4093552271686,1317.0,1.0342314469372302
MaqCorre,512.txt,2605.2536463766382,2695.0,1.0344482210966983
MaqCorre,513.txt,1910.3027054672668,1934.0,1.0124049944885236
MaqCorre,514.txt,1250.1292679105047,1290.0,1.0318932874486941
MaqCorre,515.txt,2294.3602105126665,2318.0,1.010303434211863
MaqCorre,516.txt,2112.136423564616,2159.0,1.0221877601808944
MaqCorre,517.txt,2371.9018732561517,2427.0,1.0232295135667688
MaqCorre,518.txt,2599.0229631041557,2640.0,1.015766323529094
MaqCorre,519.txt,1141.4398592794305,1175.0,1.0294015847157776
MaqCorre,520.txt,1244.417886228531,1283.0,1.031004145953254
MaqCorre,521.txt,652.7749898905851,695.0,1.0646853981285227
MaqCorre,522.txt,721.918953766331,753.0,1.043053373334383
MaqCorre,523.txt,816.1761306909297,923.0,1.130883353840107
MaqCorre,524.txt,601.0010573406784,657.0,1.093176113378414
MaqCorre,525.txt,1128.3502927960058,1166.0,1.0333670380947921
MaqCorre,526.txt,1257.001969521737,1316.0,1.0469355115654357
MaqCorre,527.txt,876.6411159595608,910.0,1.0380530680493179
MaqCorre,528.txt,1131.2095512907854,1180.0,1.0431312206067758
MaqCorre,529.txt,446.9229806937987,500.0,1.1187609982010884
MaqCorre,530.txt,430.62349782042827,472.0,1.0960851007643477
MaqCorre,531.txt,406.19639097423936,463.0,1.1398427221116376
MaqCorre,532.txt,520.8243633641881,563.0,1.0809786169820947
MaqCorre,533.txt,472.51191973935687,545.0,1.1534100564079492
MaqCorre,534.txt,416.42967292026293,482.0,1.1574583449347335
MaqCorre,535.txt,421.1254506694827,455.0,1.0804381432579422
MaqCorre,536.txt,356.7507679129705,430.0,1.205323263956922
MaqCorre,537.txt,517.4236891284855,560.0,1.082285198312484
MaqCorre,538.txt,624.4900298781984,677.0,1.0840845611771308
MaqCorre,539.txt,448.96103392254116,492.0,1.0958634777308631
MaqCorre,540.txt,623.7680799074594,674.0,1.080529802198267
MaqCorre,541.txt,296.5568982003548,393.0,1.3252094366541693
MaqCorre,542.txt,305.8412824822642,354.0,1.1574631034988827
MaqCorre,543.txt,356.90820463095554,411.0,1.1515566038191125
MaqCorre,544.txt,300.35343602508004,366.0,1.2185643848250778
MaqCorre,545.txt,292.4317807784996,338.0,1.1558251264626251
MaqCorre,546.txt,380.26194398995807,446.0,1.1728757164608035
MaqCorre,547.txt,408.9497132884347,444.0,1.085708060362043
MaqCorre,548.txt,311.8496830986461,370.0,1.1864690588220335
MaqCorre,549.txt,438.5162507162656,493.0,1.1242456789109674
MaqCorre,550.txt,341.1294378990238,382.0,1.1198095431244315
MaqCorre,551.txt,172.4745153907757,206.0,1.1943793524119524
MaqCorre,552.txt,280.4317313398097,348.0,1.2409437346386287
MaqCorre,553.txt,266.3100867256427,298.0,1.118996293621446
MaqCorre,554.txt,233.27149348043451,307.0,1.3160630792023862
MaqCorre,555.txt,306.87720871746785,393.0,1.280642513800439
MaqCorre,556.txt,180.05655262777884,222.0,1.2329459648098926
MaqCorre,557.txt,328.6210353945772,413.0,1.2567667784994607
MaqCorre,558.txt,280.6509927572729,316.0,1.1259536155402075
MaqCorre,559.txt,224.8946382519972,295.0,1.3117253585630124
MaqCorre,560.txt,239.18597819354025,300.0,1.2542541258720916
