subfolder,filename,n,m,T_star,Cmax,ratio,time_total
MaqCorre,1057.txt,1000,50,372,452.0,1.215054,16.384
MaqCorre,1058.txt,1000,50,461,527.0,1.143167,22.529
MaqCorre,1059.txt,1000,50,496,590.0,1.189516,19.8
MaqCorre,1060.txt,1000,50,559,617.0,1.103757,24.232
MaqCorre,111.txt,100,10,433,619.0,1.429561,0.113
MaqCorre,112.txt,100,10,407,476.0,1.169533,0.107
MaqCorre,113.txt,100,10,286,318.0,1.111888,0.096
MaqCorre,114.txt,100,10,345,465.0,1.347826,0.106
MaqCorre,115.txt,100,10,320,364.0,1.1375,0.094
MaqCorre,116.txt,100,10,158,189.0,1.196203,0.125
MaqCorre,117.txt,100,10,498,583.0,1.170683,0.113
MaqCorre,118.txt,100,10,256,290.0,1.132812,0.218
MaqCorre,119.txt,100,10,351,403.0,1.148148,0.099
MaqCorre,120.txt,100,10,299,330.0,1.103679,0.091
MaqCorre,121.txt,100,20,100,183.0,1.83,0.227
MaqCorre,122.txt,100,20,131,185.0,1.412214,0.193
MaqCorre,123.txt,100,20,112,154.0,1.375,0.283
MaqCorre,124.txt,100,20,82,119.0,1.45122,0.185
MaqCorre,125.txt,100,20,162,200.0,1.234568,0.183
MaqCorre,126.txt,100,20,97,188.0,1.938144,0.188
MaqCorre,127.txt,100,20,205,294.0,1.434146,0.16
MaqCorre,128.txt,100,20,147,197.0,1.340136,0.17
MaqCorre,129.txt,100,20,111,203.0,1.828829,0.221
MaqCorre,130.txt,100,20,196,276.0,1.408163,0.172
MaqCorre,131.txt,100,30,72,135.0,1.875,0.242
MaqCorre,132.txt,100,30,90,156.0,1.733333,0.29
MaqCorre,133.txt,100,30,90,177.0,1.966667,0.322
MaqCorre,134.txt,100,30,117,196.0,1.675214,0.284
MaqCorre,135.txt,100,30,71,120.0,1.690141,0.243
MaqCorre,136.txt,100,30,115,169.0,1.469565,0.291
MaqCorre,137.txt,100,30,122,199.0,1.631148,0.297
MaqCorre,138.txt,100,30,108,183.0,1.694444,0.272
MaqCorre,139.txt,100,30,99,196.0,1.979798,0.32
MaqCorre,140.txt,100,30,107,187.0,1.747664,0.346
MaqCorre,141.txt,100,40,64,105.0,1.640625,0.406
MaqCorre,142.txt,100,40,66,127.0,1.924242,0.339
MaqCorre,143.txt,100,40,68,89.0,1.308824,0.327
MaqCorre,144.txt,100,40,99,186.0,1.878788,0.435
MaqCorre,145.txt,100,40,86,168.0,1.953488,0.396
MaqCorre,146.txt,100,40,80,138.0,1.725,0.399
MaqCorre,147.txt,100,40,66,91.0,1.378788,0.343
MaqCorre,148.txt,100,40,68,134.0,1.970588,0.295
MaqCorre,149.txt,100,40,89,170.0,1.910112,0.43
MaqCorre,150.txt,100,40,78,149.0,1.910256,0.334
MaqCorre,151.txt,100,50,72,140.0,1.944444,0.509
MaqCorre,152.txt,100,50,61,100.0,1.639344,0.341
MaqCorre,153.txt,100,50,56,111.0,1.982143,0.36
MaqCorre,154.txt,100,50,72,123.0,1.708333,0.383
MaqCorre,155.txt,100,50,64,114.0,1.78125,0.398
MaqCorre,156.txt,100,50,60,119.0,1.983333,0.356
MaqCorre,157.txt,100,50,68,131.0,1.926471,0.58
MaqCorre,158.txt,100,50,68,134.0,1.970588,0.445
MaqCorre,159.txt,100,50,65,122.0,1.876923,0.343
MaqCorre,160.txt,100,50,55,103.0,1.872727,0.313
MaqCorre,211.txt,200,10,508,553.0,1.088583,0.22
MaqCorre,212.txt,200,10,464,519.0,1.118534,0.224
MaqCorre,213.txt,200,10,811,863.0,1.064118,0.273
MaqCorre,214.txt,200,10,777,868.0,1.117117,0.238
MaqCorre,215.txt,200,10,583,615.0,1.054889,0.196
MaqCorre,216.txt,200,10,1126,1427.0,1.267318,0.298
MaqCorre,217.txt,200,10,571,655.0,1.14711,0.223
MaqCorre,218.txt,200,10,823,966.0,1.173755,0.224
MaqCorre,219.txt,200,10,528,561.0,1.0625,0.226
MaqCorre,220.txt,200,10,648,684.0,1.055556,0.181
MaqCorre,221.txt,200,20,402,489.0,1.216418,0.461
MaqCorre,222.txt,200,20,414,551.0,1.330918,0.491
MaqCorre,223.txt,200,20,172,238.0,1.383721,0.434
MaqCorre,224.txt,200,20,362,429.0,1.185083,0.464
MaqCorre,225.txt,200,20,339,385.0,1.135693,0.344
MaqCorre,226.txt,200,20,341,405.0,1.187683,0.503
MaqCorre,227.txt,200,20,293,347.0,1.1843,0.554
MaqCorre,228.txt,200,20,360,419.0,1.163889,0.415
MaqCorre,229.txt,200,20,367,417.0,1.13624,0.425
MaqCorre,230.txt,200,20,352,403.0,1.144886,0.409
MaqCorre,231.txt,200,30,223,296.0,1.327354,0.831
MaqCorre,232.txt,200,30,149,221.0,1.483221,0.815
MaqCorre,233.txt,200,30,200,263.0,1.315,0.726
MaqCorre,234.txt,200,30,196,265.0,1.352041,0.712
MaqCorre,235.txt,200,30,259,307.0,1.185328,0.773
MaqCorre,236.txt,200,30,186,277.0,1.489247,0.766
MaqCorre,237.txt,200,30,331,487.0,1.471299,0.841
MaqCorre,238.txt,200,30,148,221.0,1.493243,0.72
MaqCorre,239.txt,200,30,151,199.0,1.317881,0.878
MaqCorre,240.txt,200,30,233,279.0,1.197425,0.875
MaqCorre,241.txt,200,40,118,184.0,1.559322,1.259
MaqCorre,242.txt,200,40,161,214.0,1.329193,1.161
MaqCorre,243.txt,200,40,137,207.0,1.510949,1.244
MaqCorre,244.txt,200,40,115,168.0,1.46087,1.618
MaqCorre,245.txt,200,40,144,192.0,1.333333,0.909
MaqCorre,246.txt,200,40,154,203.0,1.318182,1.007
MaqCorre,247.txt,200,40,185,238.0,1.286486,1.089
MaqCorre,248.txt,200,40,127,202.0,1.590551,1.171
MaqCorre,249.txt,200,40,138,197.0,1.427536,1.388
MaqCorre,250.txt,200,40,143,201.0,1.405594,1.114
MaqCorre,251.txt,200,50,131,192.0,1.465649,1.619
MaqCorre,252.txt,200,50,110,197.0,1.790909,1.756
MaqCorre,253.txt,200,50,146,204.0,1.39726,1.478
MaqCorre,254.txt,200,50,70,108.0,1.542857,0.804
MaqCorre,255.txt,200,50,112,193.0,1.723214,1.843
MaqCorre,256.txt,200,50,104,184.0,1.769231,1.447
MaqCorre,257.txt,200,50,105,201.0,1.914286,1.579
MaqCorre,258.txt,200,50,105,187.0,1.780952,1.705
MaqCorre,259.txt,200,50,128,204.0,1.59375,1.644
MaqCorre,260.txt,200,50,97,191.0,1.969072,1.485
MaqCorre,511.txt,500,10,1274,1319.0,1.035322,0.959
MaqCorre,512.txt,500,10,2606,2741.0,1.051804,1.233
MaqCorre,513.txt,500,10,1911,1982.0,1.037153,0.788
MaqCorre,514.txt,500,10,1251,1286.0,1.027978,0.966
MaqCorre,515.txt,500,10,2295,2329.0,1.014815,1.091
MaqCorre,516.txt,500,10,2113,2164.0,1.024136,0.961
MaqCorre,517.txt,500,10,2372,2422.0,1.021079,0.988
MaqCorre,518.txt,500,10,2600,2640.0,1.015385,1.47
MaqCorre,519.txt,500,10,1142,1247.0,1.091944,0.877
MaqCorre,520.txt,500,10,1245,1312.0,1.053815,0.931
MaqCorre,521.txt,500,20,653,700.0,1.071975,1.917
MaqCorre,522.txt,500,20,722,828.0,1.146814,2.338
MaqCorre,523.txt,500,20,817,875.0,1.070991,2.306
MaqCorre,524.txt,500,20,602,701.0,1.164452,2.018
MaqCorre,525.txt,500,20,1129,1272.0,1.126661,2.271
MaqCorre,526.txt,500,20,1258,1578.0,1.254372,2.693
MaqCorre,527.txt,500,20,877,931.0,1.061574,2.003
MaqCorre,528.txt,500,20,1132,1210.0,1.068905,2.499
MaqCorre,529.txt,500,20,447,506.0,1.131991,2.144
MaqCorre,530.txt,500,20,431,495.0,1.148492,2.207
MaqCorre,531.txt,500,30,407,464.0,1.140049,3.52
MaqCorre,532.txt,500,30,521,601.0,1.153551,3.989
MaqCorre,533.txt,500,30,473,525.0,1.109937,3.662
MaqCorre,534.txt,500,30,417,482.0,1.155875,3.434
MaqCorre,535.txt,500,30,422,500.0,1.184834,3.791
MaqCorre,536.txt,500,30,357,413.0,1.156863,3.562
MaqCorre,537.txt,500,30,518,583.0,1.125483,3.137
MaqCorre,538.txt,500,30,625,697.0,1.1152,3.697
MaqCorre,539.txt,500,30,449,516.0,1.14922,3.611
MaqCorre,540.txt,500,30,624,677.0,1.084936,3.536
MaqCorre,541.txt,500,40,297,372.0,1.252525,5.195
MaqCorre,542.txt,500,40,306,368.0,1.202614,5.13
MaqCorre,543.txt,500,40,357,436.0,1.221289,5.228
MaqCorre,544.txt,500,40,301,387.0,1.285714,4.361
MaqCorre,545.txt,500,40,293,376.0,1.283276,4.259
MaqCorre,546.txt,500,40,381,459.0,1.204724,4.934
MaqCorre,547.txt,500,40,409,503.0,1.229829,5.068
MaqCorre,548.txt,500,40,312,396.0,1.269231,4.683
MaqCorre,549.txt,500,40,439,526.0,1.198178,5.319
MaqCorre,550.txt,500,40,342,410.0,1.19883,5.299
MaqCorre,551.txt,500,50,173,248.0,1.433526,4.643
MaqCorre,552.txt,500,50,281,348.0,1.238434,6.735
MaqCorre,553.txt,500,50,267,336.0,1.258427,6.897
MaqCorre,554.txt,500,50,234,302.0,1.290598,6.751
MaqCorre,555.txt,500,50,307,402.0,1.309446,7.172
MaqCorre,556.txt,500,50,181,247.0,1.364641,4.573
MaqCorre,557.txt,500,50,329,387.0,1.176292,7.204
MaqCorre,558.txt,500,50,281,368.0,1.309609,6.63
MaqCorre,559.txt,500,50,225,294.0,1.306667,6.697
MaqCorre,560.txt,500,50,240,308.0,1.283333,6.121
